iter	Passed	Remaining
234	124	404
235	124	403
236	124	402
237	125	400
238	125	399
239	125	397
240	125	396
241	126	395
242	126	393
243	126	392
244	126	391
245	127	389
246	127	388
247	127	387
248	127	385
249	128	384
250	128	383
251	128	382
252	129	380
253	129	379
254	129	378
255	129	377
256	130	376
257	130	375
258	130	373
259	130	372
260	131	371
261	131	370
262	131	369
263	132	368
264	132	367
265	132	366
266	132	364
267	133	363
268	133	362
269	133	361
270	133	360
271	134	358
272	134	357
273	134	356
274	134	355
275	135	354
276	135	353
277	135	352
278	135	351
279	136	349
280	136	348
281	136	347
282	136	346
283	137	345
284	137	344
285	137	343
286	137	342
287	138	341
288	138	340
289	138	339
290	138	338
291	139	337
292	139	336
293	139	335
294	139	334
295	140	333
296	140	332
297	140	331
298	140	330
299	141	329
300	141	328
301	141	327
302	142	326
303	142	325
304	142	324
305	142	323
306	143	323
307	143	322
308	143	321
309	143	320
310	144	319
311	144	318
312	144	317
313	145	316
314	145	315
315	145	315
316	145	314
317	146	313
318	146	312
319	146	311
320	146	310
321	147	310
322	147	309
323	147	308
324	147	307
325	148	307
326	149	308
327	150	307
328	150	306
329	150	305
330	150	304
331	151	303
332	151	303
333	151	302
334	151	301
335	152	300
336	152	299
337	152	299
338	153	298
339	153	297
340	153	296
341	153	295
342	153	294
343	154	294
344	154	293
345	154	292
346	154	291
347	155	290
348	155	290
349	155	289
350	155	288
351	156	287
352	156	286
353	156	286
354	157	285
355	157	284
356	157	283
357	157	283
358	158	282
359	158	281
360	158	281
361	159	280
362	159	279
363	159	279
364	160	278
365	160	277
366	160	277
367	161	276
368	161	275
369	161	275
370	162	274
371	162	274
372	162	273
373	162	272
374	163	271
375	163	271
376	163	270
377	163	269
378	164	269
379	164	268
380	164	267
381	165	266
382	165	266
383	165	265
384	165	265
385	166	264
386	166	263
387	166	262
388	166	262
389	167	261
390	167	260
391	167	260
392	168	259
393	168	259
394	168	258
395	168	257
396	169	257
397	169	256
398	169	255
399	170	255
400	170	254
401	170	253
402	170	253
403	171	252
404	171	251
405	171	251
406	172	250
407	172	249
408	172	249
409	172	248
410	173	247
411	173	247
412	173	246
413	173	246
414	174	245
415	174	244
416	174	244
417	175	244
418	175	243
419	175	242
420	176	242
421	176	241
422	176	241
423	177	240
424	177	240
425	177	239
426	177	238
427	178	238
428	178	237
429	178	236
430	179	236
431	179	235
432	179	235
433	180	234
434	180	234
435	180	233
436	180	232
437	181	232
438	181	231
439	181	231
440	181	230
441	182	229
442	182	229
443	182	228
444	182	228
445	183	227
446	183	226
447	183	226
448	183	225
449	184	225
450	184	224
451	184	223
452	184	223
453	185	223
454	185	222
455	186	222
456	186	221
457	186	220
458	187	220
459	187	219
460	187	219
461	187	218
462	188	218
463	188	217
464	188	217
465	189	216
466	189	216
467	189	215
468	190	215
469	190	214
470	190	214
471	191	213
472	191	213
473	191	212
474	192	212
475	192	211
476	192	211
477	192	210
478	193	210
479	193	209
480	193	209
481	194	208
482	194	208
483	194	207
484	195	207
485	195	206
486	195	206
487	195	205
488	196	205
489	196	204
490	196	204
491	197	203
492	197	203
493	197	202
494	198	202
495	198	201
496	199	202
497	200	201
498	200	201
499	200	200
500	201	200
501	201	199
502	201	199
503	202	198
504	202	198
505	202	198
506	203	197
507	203	197
508	203	196
509	204	196
510	204	195
511	204	195
512	204	194
513	205	194
514	205	193
515	205	192
516	206	192
517	206	191
518	206	191
519	206	190
520	207	190
521	207	189
522	207	189
523	207	188
524	208	188
525	208	187
526	208	187
527	208	186
528	209	186
529	209	185
530	209	185
531	210	184
532	210	184
533	210	183
534	210	183
535	211	182
536	211	182
537	211	181
538	212	181
539	212	180
540	212	180
541	212	179
542	213	179
543	213	178
544	213	178
545	213	177
546	214	177
547	214	176
548	214	176
549	215	176
550	215	175
551	215	175
552	215	174
553	216	174
554	216	173
555	216	173
556	217	172
557	217	172
558	217	171
559	217	171
560	218	170
561	218	170
562	218	169
563	218	169
564	219	168
565	219	168
566	219	167
567	220	167
568	220	167
569	220	166
570	221	166
571	221	165
572	221	165
573	222	164
574	222	164
575	222	163
576	223	163
577	223	163
578	223	162
579	224	162
580	224	161
581	224	161
582	225	161
583	225	160
584	225	160
585	226	159
586	226	159
587	226	159
588	227	158
589	227	158
590	228	157
591	228	157
592	228	157
593	229	156
594	229	156
595	229	155
596	230	155
597	230	154
598	230	154
599	231	154
600	231	153
601	231	153
602	231	152
603	232	152
604	232	151
605	232	151
606	232	150
607	233	150
608	233	149
609	233	149
610	233	148
611	234	148
612	234	148
613	234	147
614	235	147
615	235	146
616	235	146
617	235	145
618	236	145
619	236	144
620	236	144
621	236	143
622	237	143
623	237	143
624	237	142
625	237	142
626	238	141
627	238	141
628	238	140
629	239	140
630	239	140
631	239	139
632	239	139
633	240	138
634	240	138
635	240	137
636	241	137
637	241	137
638	241	136
639	242	136
640	242	135
641	242	135
642	243	134
643	243	134
644	243	134
645	243	133
646	244	133
647	244	132
648	244	132
649	245	132
650	245	131
651	245	131
652	246	130
653	246	130
654	246	129
655	246	129
656	247	129
657	247	128
658	247	128
659	248	127
660	248	127
661	248	127
662	249	126
663	249	126
664	249	125
665	249	125
666	250	124
667	250	124
668	250	124
669	251	123
670	251	123
671	251	122
672	252	122
673	252	122
674	252	121
675	253	121
676	253	120
677	253	120
678	253	120
679	254	119
680	254	119
681	255	118
682	255	118
683	255	118
684	256	117
685	256	117
686	256	116
687	256	116
688	257	116
689	257	115
690	257	115
691	257	114
692	258	114
693	258	114
694	258	113
695	259	113
696	259	112
697	259	112
698	259	111
699	260	111
700	260	111
701	260	110
702	260	110
703	261	109
704	262	109
705	262	109
706	262	108
707	263	108
708	263	108
709	263	107
710	263	107
711	264	106
712	264	106
713	264	106
714	264	105
715	265	105
716	265	104
717	265	104
718	266	104
719	266	103
720	266	103
721	267	102
722	267	102
723	267	102
724	267	101
725	268	101
726	268	100
727	268	100
728	269	100
729	269	99
730	269	99
731	269	98
732	270	98
733	270	98
734	270	97
735	271	97
736	271	96
737	272	96
738	272	96
739	272	95
740	272	95
741	273	94
742	273	94
743	273	94
744	274	93
745	274	93
746	274	93
747	274	92
748	275	92
749	275	91
750	275	91
751	276	91
752	276	90
753	276	90
754	276	89
755	277	89
756	277	89
757	277	88
758	278	88
759	278	87
760	278	87
761	278	87
762	279	86
763	279	86
764	279	85
765	280	85
766	280	85
767	280	84
768	280	84
769	281	84
770	281	83
771	281	83
772	282	82
773	282	82
774	282	82
775	283	81
776	283	81
777	283	80
778	284	80
779	284	80
780	284	79
781	284	79
782	285	78
783	285	78
784	285	78
785	285	77
786	286	77
787	287	77
788	287	76
789	288	76
790	288	76
791	288	75
792	289	75
793	289	75
794	289	74
795	290	74
796	290	73
797	290	73
798	290	73
799	291	72
800	291	72
801	291	72
802	291	71
803	292	71
804	292	70
805	292	70
806	293	70
807	293	69
808	293	69
809	294	68
810	294	68
811	294	68
812	295	67
813	295	67
814	295	67
815	295	66
816	296	66
817	296	66
818	296	65
819	297	65
820	297	64
821	297	64
822	298	64
823	298	63
824	298	63
825	299	62
826	299	62
827	299	62
828	299	61
829	300	61
830	300	61
831	300	60
832	301	60
833	301	59
834	301	59
835	301	59
836	302	58
837	302	58
838	302	58
839	302	57
840	303	57
841	303	56
842	303	56
843	304	56
844	304	55
845	304	55
846	305	55
847	305	54
848	305	54
849	306	54
850	306	53
851	306	53
852	306	52
853	307	52
854	307	52
855	307	51
856	308	51
857	308	51
858	308	50
859	308	50
860	309	49
861	309	49
862	309	49
863	310	48
864	310	48
865	310	48
866	311	47
867	311	47
868	311	46
869	312	46
870	312	46
871	312	45
872	313	45
873	313	45
874	313	44
875	313	44
876	314	44
877	314	43
878	314	43
879	314	42
880	315	42
881	316	42
882	316	41
883	316	41
884	317	41
885	317	40
886	317	40
887	317	40
888	318	39
889	318	39
890	318	39
891	319	38
892	319	38
893	319	37
894	319	37
895	320	37
896	320	36
897	320	36
898	321	36
899	321	35
900	321	35
901	322	34
902	322	34
903	322	34
904	322	33
905	323	33
906	323	33
907	323	32
908	324	32
909	324	32
910	324	31
911	324	31
912	325	30
913	325	30
914	325	30
915	325	29
916	326	29
917	326	29
918	326	28
919	327	28
920	327	28
921	327	27
922	327	27
923	328	26
924	328	26
925	328	26
926	329	25
927	329	25
928	329	25
929	330	24
930	330	24
931	330	24
932	330	23
933	331	23
934	331	23
935	331	22
936	332	22
937	332	21
938	332	21
939	332	21
940	333	20
941	333	20
942	333	20
943	334	19
944	334	19
945	334	19
946	335	18
947	335	18
948	335	18
949	336	17
950	336	17
951	336	16
952	336	16
953	337	16
954	337	15
955	337	15
956	338	15
957	338	14
958	338	14
959	338	14
960	339	13
961	339	13
962	339	13
963	339	12
964	340	12
965	340	11
966	340	11
967	341	11
968	341	10
969	341	10
970	341	10
971	342	9
972	342	9
973	342	9
974	343	8
975	343	8
976	343	8
977	343	7
978	344	7
979	344	7
980	344	6
981	345	6
982	345	5
983	345	5
984	345	5
985	346	4
986	346	4
987	346	4
988	346	3
989	347	3
990	347	3
991	347	2
992	348	2
993	348	2
994	348	1
995	348	1
996	349	1
997	349	0
998	349	0
999	349	0
